READ SERR 1 2
@bat_050826_e2flux.pco
!
12 2 1.49418628 1.1627028 0.736827672
15 1 2.74305248 0.831858397 0.92642206
17 1 1.81179857 0.69931066 1.04341042
20 2 0.887077868 0.50603056 1.21004844
25 3 1.21803594 0.531482399 1.48367631
29.0499992 1.05000019 1.90948737 1.01384103 1.71539295
31.0999985 0.999999046 2.2844491 1.14079928 1.82454252
33.1500015 1.05000114 1.19183207 1.15297222 1.93162715
36.25 2.04999924 0.982767761 0.885941744 2.08689451
39.3499985 1.05000114 2.13131213 1.33074832 2.2459631
41.4500008 1.04999924 6.75681496 1.41568434 2.35163999
44.6500015 2.14999962 1.36235261 1.02770054 2.50113821
47.8499985 1.05000114 3.61860418 1.55730128 2.65490794
50 1.09999847 1.74891806 1.59844065 2.75325012
52.1500015 1.05000114 5.0540576 1.75769317 2.85280967
54.3000031 1.10000038 3.3741014 1.79869628 2.94933867
57.5999985 2.19999886 2.94600177 1.41184437 3.09250855
60.9000015 1.10000038 3.70967388 2.05941844 3.2369988
63.0999985 1.09999847 6.1566968 2.17327976 3.33170819
68.6999969 4.5 1.27445686 1.25925803 3.54794312
74.3000031 1.10000229 5.69266176 3.06539536 3.77525067
76.5500031 1.14999771 4.91920519 3.18190813 3.8629396
78.8499985 1.15000153 4.53243828 3.15554428 3.94483137
81.1500015 1.15000153 6.89065552 3.37655067 4.03217459
83.4499969 1.14999771 5.46260834 3.78227973 4.11532068
88.1499939 3.54999924 2.52463841 2.37126064 4.27367115
94.0500031 2.35000229 8.5021534 3.20776129 4.47599173
102.400002 6 3.6936295 2.54082775 4.73083401
110.850006 2.45000076 9.02064323 5.15428162 4.98816967
120.800003 7.5 4.54256248 3.99669361 5.24666214
130.800003 2.5 9.39964581 9.28109074 5.50668764
134.600006 1.29999542 34.4132919 14.8747721 5.59607077
142.350006 6.45000458 9.40256596 8.26918411 5.7655344
