READ SERR 1 2
@gbm_190829A_n6.pco
!
6.82299995 1.4230001 3.44627571 0.261787981 6.2957139
8.71800041 0.471999645 7.7860446 0.430476248 6.44656754
9.66149998 0.471500397 8.18071175 0.365418643 6.45392656
10.6049995 0.471999645 8.09840107 0.338366777 6.50252056
11.5494995 0.472500324 9.08919621 0.33167845 6.41694212
12.5900002 0.56799984 9.00612831 0.302588433 6.45716143
13.7280006 0.570000172 8.68865108 0.304388046 6.48767757
14.8715 0.57349968 8.44196796 0.307106018 6.35455608
16.0229988 0.578000069 8.0200882 0.31452617 6.32203865
17.1849995 0.583999634 8.4140234 0.320232868 6.28767538
18.3605003 0.591500282 8.80787468 0.330098033 6.24000263
19.5529995 0.600999832 7.01372099 0.347659618 6.18690491
20.8689995 0.715000153 6.69532394 0.328733057 6.08201647
22.316 0.732000351 6.71155691 0.327193707 6.0031414
23.7989998 0.750999451 7.09357834 0.346693188 5.91610336
25.3234997 0.773500443 5.90615797 0.362660676 5.82389498
26.894001 0.796999931 5.95869637 0.385379732 5.72955656
28.5144997 0.82349968 6.67712021 0.367640287 5.53470612
30.3144989 0.976500511 5.05420971 0.394799799 5.43826199
32.3085022 1.01749992 4.98411894 0.430585563 5.28713751
34.1839981 0.857999802 6.27758789 0.572047472 5.10172939
35.7765007 0.734500885 6.73407459 0.695933402 5.09375334
37.257 0.745998383 6.64705801 0.645761371 4.96321249
38.8554993 0.852500916 6.43472099 0.610881329 4.79227448
40.5739975 0.865999222 5.91192913 0.596327066 4.83310938
42.3184967 0.878499985 2.7632854 0.571555316 4.62843275
44.086998 0.890001297 3.7775054 0.58870697 4.54093933
45.9794998 1.00249863 5.2471323 0.570870936 4.58771753
47.9980011 1.01600075 3.56883121 0.583249211 4.30380869
50.0419998 1.02799988 5.0598402 0.591049075 4.31356382
52.1090012 1.03899956 4.44415903 0.606746256 4.31294107
54.3034973 1.15550041 4.36075115 0.58782208 4.05849504
56.6259995 1.16699982 5.79475307 0.618750989 4.1182909
58.9700012 1.17700005 2.43113899 0.711802602 3.9925456
61.3334999 1.18650055 2.98710704 0.662159026 3.8799603
63.8235016 1.30349922 2.75703454 0.746021092 3.95882821
66.4384995 1.31150055 4.97204304 0.712715089 3.66327882
69.0680008 1.31800079 4.66368914 0.816490471 3.75407553
73.2565002 2.87049866 1.96997809 0.555869639 3.59193778
77.5664978 1.4394989 5.13126898 0.746102035 3.60943317
80.5565033 1.55050278 4.52066135 0.745393097 3.35466266
83.6555023 1.54850006 3.63868475 0.7764678 3.4709096
86.7509995 1.54699707 2.84223962 0.763655066 3.26355505
89.9544983 1.65650177 3.55913925 0.853621006 3.31497884
94.9210052 3.31000137 3.09395528 0.607462108 3.19153357
99.9965057 1.76549911 4.03979015 0.866308689 3.13440585
105.293999 3.53199768 3.14568591 0.670555532 3.0507493
110.705002 1.87900162 4.66801786 0.792279422 2.9441309
114.4655 1.88150024 4.16282701 0.981187761 2.96886182
122.457497 6.11049652 2.75344753 0.588809133 2.82939458
130.688507 2.12050629 3.54823828 1.04540968 2.79743528
144.277008 11.4679947 1.65795279 0.54806453 2.63149166
166.205505 10.4605026 2.90731049 0.752998412 2.47086215
372.484497 195.818481 1.09684789 0.602926433 1.9405843
1284.15149 715.848511 -7.77645254 6.84805775 1.11115575
