READ SERR 1 2
@bat_190829A_rebinned.pco
!
17 1 29.2190685 7.4654274 32.6369057
19 1 28.850853 6.82832813 33.7343636
21 1 44.658844 7.47166586 34.5204964
23 1 28.9356728 6.85107613 34.9725685
25 1 38.2054825 7.22292423 35.1632233
27 1 33.453598 7.9408617 35.0921936
29.0499992 1.05000019 42.506691 8.0462122 34.867321
31.0999985 0.999999046 42.2516785 8.36362648 34.4584465
33.1500015 1.05000114 28.7829208 8.53838158 33.8956528
35.25 1.04999924 35.7753258 8.84154034 33.1904526
37.2999992 1 34.8743591 10.2263355 32.3567924
39.3499985 1.05000114 33.878273 9.46492195 31.5359936
43.5999985 3.19999886 24.2792645 5.95215845 29.643425
48.9499969 2.14999962 28.423439 8.42547131 26.9050121
53.25 2.15000153 29.6673737 8.82918835 24.7409668
60.9000015 5.5 9.30631828 6.66170788 21.1088619
72.0500031 5.64999771 25.9724464 8.3809185 16.1158085
83.5 5.80000305 9.9148941 10.0765858 11.9114847
95.25 5.94999695 21.1705704 13.4983597 8.54520416
