READ SERR 1 2
@190829A_gbm.pco
!
5.43350029 0.934499979 3.81776237 1.15695679 2.03823709
7.26100016 0.893000126 4.64538193 1.20621538 3.15801024
9.0265007 0.872499943 2.5100615 0.744447887 3.20724869
10.8579998 0.959000111 2.88102961 0.607357502 3.25828862
12.349 0.531999588 3.43252492 0.778247535 3.24767208
13.9839993 1.10300016 2.8867991 0.533521712 3.30719256
15.6615 0.574500084 2.94666362 0.796250403 3.34182096
16.8204994 0.584500313 3.9953599 0.815857589 3.35164952
17.9960003 0.590999603 3.09303427 0.832790136 3.35610604
19.9669991 1.38000011 3.3945725 0.59353143 3.37746096
22.0384998 0.69149971 3.55117893 0.90642333 3.41127872
23.4329987 0.703000069 3.68041396 0.952641845 3.40379477
24.8590012 0.723000526 3.92834091 1.03722191 3.40892673
27.2415009 1.65949917 2.77488565 0.718800306 3.44367194
30.9169998 2.01599979 2.76398802 0.775604188 3.48104048
34.5485001 1.6155014 4.75371313 1.21397591 3.53192663
36.9749985 0.810998917 5.88679457 1.77256131 3.48045826
39.4710007 1.68499947 3.98692656 1.1909678 3.56462407
43.0164986 1.86050034 3.72517109 1.09834659 3.52568793
49.1285019 4.25150108 3.22523665 0.773384571 3.60773253
55.7649994 2.38500023 6.37035799 1.22955287 3.58460188
62.0410004 3.89099884 3.29890227 1.06052816 3.65199208
68.7525024 2.82049942 4.31197691 1.39711022 3.65588498
73.0435028 1.47050095 8.17299938 2.26099229 3.75872946
79.1224976 4.60850143 3.78070951 1.20906234 3.69418287
88.5800018 4.84899902 3.88764429 1.29526782 3.71859002
100.249496 6.82049942 4.53894138 1.25800443 3.76626492
108.898499 1.82849884 8.80519962 2.70291448 3.86629224
120.552994 9.82600021 3.83177876 1.23212099 3.79393673
134.745499 4.36650085 6.81745863 2.2521956 3.84108758
164.580505 25.4684982 3.10887766 1.2903403 3.88996649
223.882507 33.8335037 3.65034819 2.32715702 3.97462392
302.380005 44.6640015 0.171164498 3.80046844 4.03793621
406.351013 59.3069916 1.08351791 6.63024807 4.13875866
543.635986 77.9780121 7.62174892 13.1648388 4.20126247
723.124512 101.510498 8.93986416 20.2334404 4.28999901
