READ SERR 1 2
@bat_060218_rebinned.pco
!
17 1 1.09791517 0.43407014 1.19912088
19 1 1.13664317 0.446332663 1.36350203
21 1 1.49330425 0.475360721 1.50591981
23 1 1.37401295 0.512245834 1.62258744
25 1 2.45645499 0.586607754 1.71334457
27 1 2.40629506 0.636893928 1.77710009
29.0499992 1.05000019 1.27091837 0.650300741 1.81890512
31.0999985 0.999999046 1.84236157 0.714829385 1.83698893
33.1500015 1.05000114 2.19312048 0.739539325 1.83325016
35.25 1.04999924 1.73384726 0.778069496 1.81000948
37.2999992 1 1.45787704 0.823125958 1.76873863
39.3499985 1.05000114 2.2395184 0.857255518 1.71925318
42.5 2.09999847 0.798247993 0.6462363 1.62117791
45.6999969 1.10000038 1.83507872 0.946576178 1.50585485
47.8499985 1.05000114 1.86283123 1.02502525 1.4174087
50 1.09999847 2.56592989 1.07262635 1.32871234
53.25 2.15000153 0.903847396 0.850385547 1.20017207
59.7999992 4.39999771 1.01095021 0.728138208 0.952672422
72.0999985 7.90000153 0.635294676 0.76024425 0.575958669
