READ SERR 1 2
@bat_050826_flux.pco
!
12 2 1.06727593E-2 8.3050197E-3 5.26305521E-3
15 1 1.22457696E-2 3.71365366E-3 4.13581263E-3
17 1 6.29096711E-3 2.42816214E-3 3.62295262E-3
20 2 2.24009552E-3 1.2778549E-3 3.05567775E-3
25 3 1.97733124E-3 8.62796092E-4 2.40856549E-3
29.0499992 1.05000019 2.26564705E-3 1.20294373E-3 2.03534984E-3
31.0999985 0.999999046 2.36434024E-3 1.18069502E-3 1.88834989E-3
33.1500015 1.05000114 1.08563527E-3 1.05023803E-3 1.75951177E-3
36.25 2.04999924 7.50284584E-4 6.76363648E-4 1.59321947E-3
39.3499985 1.05000114 1.37742166E-3 8.60034314E-4 1.45151815E-3
41.4500008 1.04999924 3.9352444E-3 8.24510411E-4 1.36962137E-3
44.6500015 2.14999962 6.84943516E-4 5.16692118E-4 1.25748524E-3
47.8499985 1.05000114 1.58119842E-3 6.80483994E-4 1.16009824E-3
50 1.09999847 6.9990597E-4 6.39685895E-4 1.1018333E-3
52.1500015 1.05000114 1.85912114E-3 6.46562548E-4 1.0493981E-3
54.3000031 1.10000038 1.14481873E-3 6.10290212E-4 1.00069842E-3
57.5999985 2.19999886 8.89246236E-4 4.2616314E-4 9.33469157E-4
60.9000015 1.10000038 1.00055942E-3 5.55458653E-4 8.730712E-4
63.0999985 1.09999847 1.54675345E-3 5.4599531E-4 8.3702855E-4
68.6999969 4.5 2.71193363E-4 2.679592E-4 7.54971581E-4
74.3000031 1.10000229 1.03141391E-3 5.5539771E-4 6.84011495E-4
76.5500031 1.14999771 8.39658256E-4 5.43119386E-4 6.59364508E-4
78.8499985 1.15000153 7.29156774E-4 5.07648743E-4 6.34625379E-4
81.1500015 1.15000153 1.04657584E-3 5.12841798E-4 6.12420146E-4
83.4499969 1.14999771 7.84566684E-4 5.43229631E-4 5.91062591E-4
88.1499939 3.54999924 3.25431436E-4 3.05660709E-4 5.50885568E-4
94.0500031 2.35000229 9.617951E-4 3.62873863E-4 5.06340817E-4
102.400002 6 3.53465468E-4 2.43146991E-4 4.52721753E-4
110.850006 2.45000076 7.34477129E-4 4.19670978E-4 4.06145817E-4
120.800003 7.5 3.12495889E-4 2.74944032E-4 3.60932929E-4
130.800003 2.5 5.49610006E-4 5.42677997E-4 3.21983476E-4
134.600006 1.29999542 1.89966313E-3 8.21108813E-4 3.08911171E-4
142.350006 6.45000458 4.64969024E-4 4.08921827E-4 2.85113114E-4
