READ SERR 1 2
@bat_190829A_flux.pco
!
12 2 0.625386536 0.447774857 0.353440613
15 1 0.229020208 5.50961792E-2 0.195611626
17 1 0.104229517 2.66304836E-2 0.142774209
19 1 8.12410116E-2 1.92278642E-2 0.107933551
21 1 0.102210805 1.71004198E-2 8.40794519E-2
23 1 5.49209826E-2 1.3003598E-2 6.69405088E-2
25 1 6.1134629E-2 1.15577867E-2 5.43328784E-2
27 1 4.57194559E-2 1.08524021E-2 4.47664075E-2
29.0499992 1.05000019 5.01157641E-2 9.48655512E-3 3.73082533E-2
31.0999985 0.999999046 4.33692187E-2 8.58484209E-3 3.14587504E-2
33.1500015 1.05000114 2.59517189E-2 7.69851264E-3 2.6818119E-2
35.25 1.04999924 2.84747072E-2 7.03725964E-3 2.29942538E-2
37.2999992 1 2.47456171E-2 7.2562471E-3 1.99286863E-2
39.3499985 1.05000114 2.15634685E-2 6.02440769E-3 1.74564812E-2
41.4500008 1.04999924 1.12156887E-2 5.96372737E-3 1.53578948E-2
43.5499992 1.04999924 1.01117324E-2 5.37017547E-3 1.35160238E-2
45.6999969 1.10000038 1.60332713E-2 4.71304171E-3 1.2027204E-2
47.8499985 1.05000114 1.20005487E-2 5.04599931E-3 1.0699477E-2
50 1.09999847 1.11594768E-2 4.66400199E-3 9.57816187E-3
52.1500015 1.05000114 8.04325286E-3 4.54694824E-3 8.63079634E-3
54.3000031 1.10000038 1.20480768E-2 3.98924761E-3 7.80262332E-3
59.7999992 4.39999771 2.61728722E-3 1.97887793E-3 6.17935043E-3
66.4499969 2.25 4.46159439E-3 2.43376754E-3 4.70884517E-3
72.0500031 3.35000229 3.06585082E-3 1.92046794E-3 3.85879679E-3
76.5500031 1.14999771 6.75319415E-3 3.30526475E-3 3.30903335E-3
78.8499985 1.15000153 5.48390113E-3 2.98374728E-3 3.06724501E-3
82.3000031 2.29999924 2.43308395E-3 2.03220383E-3 2.76280474E-3
96.5 11.9000015 1.31898269E-3 9.14303935E-4 1.89451862E-3
