READ SERR 1 2
@bat_120422A_e2flux.pco
!
17 1 1.33926654 0.60504806 1.36657476
19 1 1.61039662 0.629665852 1.40085876
21 1 0.853515148 0.650366426 1.42561889
23 1 0.873832226 0.705156624 1.43950284
25 1 2.1308322 0.801963747 1.4452399
27 1 1.66410506 0.87159878 1.44248736
29.0499992 1.05000019 2.54159665 0.900763988 1.43540895
32.1500015 2.05000019 1.28814173 0.702282727 1.41382623
36.25 2.04999924 1.02377045 0.782118261 1.36952758
39.3499985 1.05000114 3.1760633 1.19202316 1.32879996
41.4500008 1.04999924 1.55042219 1.251616 1.30077398
44.6500015 2.14999962 1.10417533 0.913267136 1.24851143
52.1999969 5.39999962 0.936036348 0.711167216 1.1267426
63.1499977 5.54999924 0.358445197 0.936169863 0.939332187
73.1999969 4.5 1.00526059 1.37636185 0.776302516
