READ SERR 1 2
@bat_201015A_count.pco
!
12 2 2.58863275E-3 1.93914736E-3 2.73113581E-3
15 1 3.74134188E-3 1.18838425E-3 3.34975193E-3
17 1 2.05869554E-3 9.84748709E-4 3.07416776E-3
19 1 3.40203405E-3 1.02043012E-3 2.6493168E-3
21 1 2.87912716E-3 9.79885459E-4 2.25024973E-3
23 1 1.72572944E-3 9.09344817E-4 1.85931148E-3
25 1 1.83463015E-3 8.66212067E-4 1.48081966E-3
27 1 1.56633242E-3 7.49173341E-4 1.14442722E-3
29.0499992 1.05000019 1.1364033E-3 7.13259913E-4 9.10743081E-4
35.25 5.15000057 2.83876609E-4 2.60226225E-4 5.24950214E-4
46.8000031 6.39999962 2.03158328E-4 1.83633354E-4 2.48429278E-4
54.3000031 1.10000038 5.78189094E-4 4.23081336E-4 1.6386724E-4
67.6999969 12.2999992 1.1288809E-4 1.08687695E-4 8.83049288E-5
117.050003 37.0500031 2.22398703E-5 3.71727037E-5 1.18339522E-5
160.75 6.6499939 1.10839675E-4 6.97431533E-5 1.23242853E-6
181.149994 13.75 -8.8082008E-5 4.01642465E-5 5.84947998E-7
