READ SERR 1 2
@bat_100316D_flux.pco
!
17 1 2.16841768E-3 6.05156762E-4 2.85649346E-3
19 1 2.42585945E-3 5.09973499E-4 2.33055861E-3
21 1 2.59185489E-3 4.34222165E-4 1.92585506E-3
23 1 1.57731026E-3 3.60523321E-4 1.60491816E-3
25 1 1.62633928E-3 3.40825674E-4 1.34800724E-3
27 1 1.02954684E-3 3.1428592E-4 1.13845977E-3
29.0499992 1.05000019 5.99430641E-4 2.75720784E-4 9.64610546E-4
31.0999985 0.999999046 1.27060094E-3 2.68021889E-4 8.20945483E-4
33.1500015 1.05000114 4.79501352E-4 2.39295958E-4 7.01739511E-4
35.25 1.04999924 6.4364553E-4 2.22986127E-4 5.99794439E-4
37.2999992 1 3.98349366E-4 2.11990424E-4 5.1551772E-4
39.3499985 1.05000114 4.98653681E-4 1.94646753E-4 4.45885904E-4
41.4500008 1.04999924 1.8360409E-4 1.82498581E-4 3.85696738E-4
44.6500015 2.14999962 2.66636402E-4 1.1511318E-4 3.09757481E-4
47.8499985 1.05000114 5.11191902E-4 1.55780552E-4 2.49248464E-4
50 1.09999847 2.11347986E-4 1.46554652E-4 2.16151107E-4
52.1500015 1.05000114 3.47395835E-4 1.47804822E-4 1.88276303E-4
54.3000031 1.10000038 3.13383527E-4 1.4394593E-4 1.64069977E-4
58.7000008 3.29999924 1.63690493E-4 8.09695193E-5 1.25224557E-4
63.0999985 1.09999847 2.28450008E-4 1.34157512E-4 9.50489848E-5
67.5500031 3.35000229 7.9798614E-5 7.63566204E-5 7.27913575E-5
72.0500031 1.14999771 4.02920094E-4 1.33539419E-4 5.52603597E-5
78.8999939 5.70000076 5.40713427E-6 6.14088058E-5 3.77643519E-5
86.9499969 2.35000229 1.95094675E-4 1.06829575E-4 2.34537547E-5
92.8500061 3.54999924 8.4364845E-5 7.74363216E-5 1.68451206E-5
97.6000061 1.20000076 2.66991818E-4 1.34940172E-4 1.28861448E-5
104.850006 6.04999924 8.05498785E-5 6.58337158E-5 8.78759238E-6
114.550003 3.64999771 1.7524432E-4 9.86415471E-5 5.10472364E-6
124.5 6.30000305 -1.47127023E-4 8.71414159E-5 3.04383389E-6
133.350006 2.54999542 1.86969424E-4 1.613598E-4 1.87696935E-6
137.149994 1.25 2.57686741E-4 2.47472228E-4 1.53517215E-6
144.899994 6.5 1.59135936E-6 1.21728081E-4 1.0433946E-6
