READ SERR 1 2
@bat_060218_count.pco
!
17 1 3.2883478E-4 1.3000764E-4 3.59146739E-4
19 1 3.20197316E-4 1.25733859E-4 3.84104467E-4
21 1 3.90236877E-4 1.2422337E-4 3.93533643E-4
23 1 3.21746018E-4 1.19950149E-4 3.79953533E-4
25 1 4.92693332E-4 1.17656418E-4 3.43647E-4
27 1 4.01944475E-4 1.06385953E-4 2.96844548E-4
30.0499992 2.04999924 2.05544056E-4 6.46535118E-5 2.455707E-4
33.1500015 1.05000114 2.35463187E-4 7.94002408E-5 1.96825917E-4
35.25 1.04999924 1.6565618E-4 7.43387354E-5 1.72932909E-4
38.3499985 2.05000114 1.55969363E-4 5.02747425E-5 1.47660321E-4
43.5999985 3.19999886 7.86557212E-5 3.71786846E-5 1.10367044E-4
48.9499969 2.14999962 1.27268329E-4 4.27024497E-5 7.91129642E-5
67.8499985 16.75 1.80622646E-5 1.33071635E-5 2.46976088E-5
102.649994 18.0499992 1.54605539E-6 8.63113473E-6 1.12788723E-6
136.049988 15.3499985 -5.97589224E-6 7.69105554E-6 3.82864371E-8
