READ SERR 1 2
@bat_100316D_count.pco
!
17 1 1.99202623E-4 5.55929837E-5 2.62412999E-4
19 1 2.61903886E-4 5.50584409E-5 2.51614896E-4
21 1 3.16779158E-4 5.30710786E-5 2.35379965E-4
23 1 2.07174802E-4 4.73536165E-5 2.10801009E-4
25 1 2.15425462E-4 4.51458873E-5 1.785575E-4
27 1 1.32341898E-4 4.03995182E-5 1.46341976E-4
29.0499992 1.05000019 7.7155375E-5 3.548924E-5 1.24159298E-4
31.0999985 0.999999046 1.62630051E-4 3.43053543E-5 1.05076586E-4
33.1500015 1.05000114 6.01290049E-5 3.00074826E-5 8.79974614E-5
35.25 1.04999924 8.12800281E-5 2.81588491E-5 7.57424787E-5
37.2999992 1 5.19754212E-5 2.76598676E-5 6.72631868E-5
39.3499985 1.05000114 6.68525026E-5 2.6095513E-5 5.977814E-5
41.4500008 1.04999924 2.50721296E-5 2.49211662E-5 5.26689728E-5
44.6500015 2.14999962 3.81000573E-5 1.64486864E-5 4.42616911E-5
47.8499985 1.05000114 7.4724383E-5 2.27714991E-5 3.64343396E-5
50 1.09999847 3.13771015E-5 2.17577672E-5 3.20901818E-5
52.1500015 1.05000114 5.18821798E-5 2.20740603E-5 2.81183129E-5
54.3000031 1.10000038 4.72961001E-5 2.17244396E-5 2.47615753E-5
58.7000008 3.29999924 2.46280124E-5 1.21822495E-5 1.88406302E-5
63.0999985 1.09999847 3.32273921E-5 1.95128232E-5 1.38245996E-5
67.5500031 3.35000229 1.1101055E-5 1.06222269E-5 1.01262522E-5
72.0500031 1.14999771 5.23888302E-5 1.73631797E-5 7.18511137E-6
78.8999939 5.70000076 6.22188566E-7 7.06619312E-6 4.34547155E-6
86.9499969 2.35000229 1.91429681E-5 1.04822702E-5 2.30131582E-6
92.8500061 3.54999924 7.77254445E-6 7.13421832E-6 1.55194311E-6
97.6000061 1.20000076 2.22728941E-5 1.12569296E-5 1.07498329E-6
104.850006 6.04999924 5.87998738E-6 4.80573544E-6 6.41477413E-7
114.550003 3.64999771 1.03574303E-5 5.82999155E-6 3.01703466E-7
124.5 6.30000305 -7.09290316E-6 4.20103379E-6 1.46741357E-7
133.350006 2.54999542 7.31643968E-6 6.31429066E-6 7.34490868E-8
137.149994 1.25 9.27725978E-6 8.90951651E-6 5.52693962E-8
144.899994 6.5 4.92584959E-8 3.76793741E-6 3.22969456E-8
