READ SERR 1 2
@bat_100316D_rebinned.pco
!
17 1 0.624504268 0.174285144 0.822670102
19 1 0.873309374 0.183590457 0.839001119
21 1 1.14041615 0.191057757 0.847376227
23 1 0.832819819 0.190356314 0.847396791
25 1 1.01483572 0.212675229 0.841156542
27 1 0.749510109 0.228800148 0.828798711
30.0499992 2.04999924 0.832002878 0.172962382 0.804003596
34.1999969 2.10000038 0.654876828 0.19057171 0.758293211
38.3499985 2.05000114 0.661177516 0.210706905 0.703713477
44.6500015 4.25 0.612846434 0.164356738 0.619475663
