READ SERR 1 2
@BAT_GRB171205A_t90.pco
!
11 1 1.80683374 1.96083367 1.77206814
13 1 1.78527296 1.91273105 1.94485009
15 1 2.3726871 0.770395637 2.10526586
17 1 2.90204692 0.715387166 2.25503874
19 1 2.41686344 0.636829674 2.3964653
21 1 3.50870466 0.666758358 2.53381228
23 1 2.05181646 0.651255429 2.6638484
25 1 2.00673485 0.70792079 2.78910851
27 1 2.9298985 0.766473353 2.90795803
29.0499992 1.05000019 2.68120074 0.796614945 3.02842736
31.0999985 0.999999046 2.81560302 0.859936595 3.14477086
33.1500015 1.05000114 2.96468902 0.901764691 3.2569077
35.25 1.04999924 2.61646104 0.955577791 3.36841559
37.2999992 1 3.65473032 1.02256513 3.47154641
39.3499985 1.05000114 1.82073665 1.03789592 3.57751393
41.4500008 1.04999924 2.85177732 1.0827775 3.68545842
43.5499992 1.04999924 3.9311285 1.10514343 3.77770543
45.6999969 1.10000038 3.51251245 1.12933373 3.88730884
47.8499985 1.05000114 3.95090818 1.19817424 3.98230124
50 1.09999847 5.96404743 1.24213326 4.07738018
52.1500015 1.05000114 3.87302613 1.30621767 4.17558002
54.3000031 1.10000038 5.05119658 1.34431982 4.26935482
56.5 1.09999847 5.19545317 1.47463989 4.36348152
58.6999969 1.10000038 6.73349905 1.51915777 4.45608521
60.9000015 1.10000038 4.28493595 1.51241708 4.5483613
63.0999985 1.09999847 6.41567087 1.56375229 4.64144564
65.3000031 1.10000229 6.43489599 1.66297591 4.71980762
67.5500031 1.14999771 6.18124008 1.63423193 4.80969095
69.8000031 1.10000229 5.01266432 1.70941305 4.90585947
72.0500031 1.14999771 5.40288162 1.79644418 4.98351622
74.3000031 1.10000229 6.29353857 1.97026861 5.06992435
76.5500031 1.14999771 7.3640337 2.00741029 5.15725327
78.8499985 1.15000153 5.32922935 2.03517795 5.23589563
82.3000031 2.29999924 3.11714745 1.60228562 5.36436701
86.9499969 2.35000229 3.04264474 1.79286695 5.52875662
90.5 1.19999695 5.36275196 2.57013273 5.64214325
92.8499985 1.15000153 9.23354244 2.66319823 5.72794247
95.1999969 1.20000076 3.98840952 2.75624633 5.81708431
97.6000061 1.20000076 1.92614341 2.80668497 5.89234543
100 1.19999695 7.78862476 3.0888176 5.95968771
102.399994 1.20000076 7.98894501 3.15160203 6.04475689
104.800003 1.20000076 8.65071392 3.61908364 6.12700891
107.199997 1.20000076 3.29205251 3.81533647 6.20670033
109.650002 1.25 5.8236351 4.01972532 6.28757381
112.100006 1.20000076 6.79937172 4.15442085 6.34762287
114.550003 1.25 11.8496914 4.55030537 6.42396021
117 1.19999695 8.89674187 4.92991781 6.50333071
119.449997 1.25 11.7490883 5.18929291 6.57749367
121.949997 1.25 7.42109871 5.45775127 6.65392351
124.449997 1.25 5.29711962 5.86207342 6.72913265
127 1.30000305 2.34061432 6.14788818 6.80436325
129.550003 1.25 12.9251356 6.7809782 6.87970734
138.5 7.69999695 -4.62427473 3.45947099 7.12987328
147.5 1.30000305 5.97931004 10.6948652 7.3964386
151.450012 2.65000153 6.77385855 8.3067627 7.48768139
155.399994 1.29999542 26.8150902 13.0776558 7.59228992
158.049988 1.34999847 19.6440468 13.7171402 7.66871786
160.699997 1.30000305 4.78379774 14.8922253 7.74425268
163.350006 1.34999847 10.1355839 15.6078577 7.82044888
166.049988 1.34999847 21.1086178 17.2662048 7.89913702
170.100006 2.70000458 4.43112087 12.9777832 7.97590971
174.149994 1.34999847 18.2787857 19.7810936 8.0871439
183.800003 8.30000305 -3.55348206 10.3621969 8.33210373
193.5 1.3999939 63.8679733 42.6937485 8.56432152
