READ SERR 1 2
@BAT_120422A_t90.pco
!
11 1 0.624192476 0.933900356 1.02360296
13 1 0.222864419 0.65988934 1.05628586
15 1 1.06721926 0.6049577 1.08470416
17 1 1.3213588 0.596957743 1.10948527
19 1 1.58685982 0.620462954 1.13173318
21 1 0.840364695 0.640345931 1.15362012
23 1 0.859480083 0.693574905 1.17300069
25 1 2.09309983 0.787762702 1.19119418
27 1 1.63128936 0.854411125 1.20722973
29.0499992 1.05000019 2.48547602 0.880874336 1.22414863
31.0999985 0.999999046 0.60577029 0.950110078 1.23981965
33.1500015 1.05000114 1.96877921 0.985885799 1.25437605
35.25 1.04999924 -4.265441E-2 1.04492807 1.26842833
37.2999992 1 2.1639154 1.09712791 1.28016353
39.3499985 1.05000114 3.05890131 1.14805055 1.29391682
41.4500008 1.04999924 1.48620832 1.19977772 1.30818832
43.5499992 1.04999924 0.741877437 1.21019292 1.31608844
45.6999969 1.10000038 1.3700757 1.25165069 1.33133578
47.8499985 1.05000114 -2.19916368 1.34026599 1.34070814
50 1.09999847 -6.76723123E-2 1.37546575 1.35065627
52.1500015 1.05000114 4.09154272 1.50640297 1.36225939
54.3000031 1.10000038 1.28463531 1.54910886 1.37243867
56.5 1.09999847 1.9123435 1.70831847 1.38245714
58.6999969 1.10000038 0.423957109 1.73965037 1.3922075
60.9000015 1.10000038 -1.0953275 1.77996576 1.40213251
63.0999985 1.09999847 1.9386996 1.89528477 1.41262281
65.3000031 1.10000229 0.173939675 2.08134842 1.41782284
67.5500031 1.14999771 0.264460653 2.06118774 1.42715919
69.8000031 1.10000229 1.05266035 2.21383834 1.43898559
72.0500031 1.14999771 -8.85903686E-2 2.38162732 1.44426453
74.3000031 1.10000229 0.5107795 2.5666132 1.45299149
76.5500031 1.14999771 2.23925996 2.58442402 1.46222484
78.8499985 1.15000153 7.49422646 2.81835985 1.4681319
81.1500015 1.15000153 3.9655478 3.09099865 1.47754526
83.4499969 1.14999771 4.16202784 3.27727437 1.48537719
85.8000031 1.20000076 5.19307709 3.55759883 1.49023497
88.1500015 1.15000153 -0.984294176 3.6788969 1.50303125
90.5 1.19999695 -4.22248793 3.54504466 1.50390756
92.8499985 1.15000153 -1.56002915 3.7543726 1.51291227
95.1999969 1.20000076 5.56877665E-2 3.86075449 1.5231353
97.6000061 1.20000076 -9.65910871E-3 4.13154221 1.52853608
100 1.19999695 0.371431649 4.42533588 1.53156543
102.399994 1.20000076 1.34200168 4.84378672 1.54046679
104.800003 1.20000076 1.84667718 5.14238453 1.54856241
107.199997 1.20000076 5.4791584 5.85805798 1.55594933
109.650002 1.25 5.04846525 5.94969273 1.56345189
112.100006 1.20000076 -3.40662241 6.57354403 1.56462872
114.550003 1.25 6.28802967 6.82301235 1.57102454
117 1.19999695 8.91290665 7.78106117 1.57843769
119.449997 1.25 13.9757776 8.31002903 1.5843761
121.949997 1.25 5.32022762 9.03982449 1.59076536
124.449997 1.25 -0.742200613 9.40286255 1.59689045
127 1.30000305 -5.36049986 10.0838661 1.60280573
129.550003 1.25 -1.11581969 11.0628872 1.60884964
132.050003 1.25 -6.09286737 12.223052 1.61457562
134.600006 1.29999542 -5.33637428 12.4370708 1.62015438
137.149994 1.25 -1.03359056 13.9403305 1.62621629
139.699997 1.30000305 -7.69026804 14.8838854 1.63168657
142.300003 1.30000305 17.3741188 16.1776581 1.63763225
144.899994 1.29999542 19.1759605 18.1110821 1.64370751
147.5 1.30000305 30.1183586 18.1046867 1.64996588
150.100006 1.29999542 0.916474879 19.6661415 1.65136981
152.75 1.3500061 54.1238098 21.1698418 1.65553784
155.399994 1.29999542 13.8648605 23.0534668 1.66061831
158.049988 1.34999847 -17.8819847 23.4656544 1.66731858
160.699997 1.30000305 9.01127434 25.7795238 1.67381752
163.350006 1.34999847 0.241877511 28.1897583 1.68053973
166.049988 1.34999847 -19.8645039 29.6478806 1.68770373
168.75 1.3500061 -23.2941647 31.5331764 1.68635094
171.450012 1.34999847 -10.3904505 34.7914162 1.68921125
174.149994 1.34999847 -52.9618187 35.2179031 1.69694912
176.850006 1.34999847 22.5601959 38.7771454 1.70525444
179.600006 1.40000153 7.83371878 41.2726555 1.71302247
182.350006 1.34999847 -33.2963943 41.7690201 1.70814359
185.100006 1.40000153 24.4633961 48.0075035 1.71367693
187.899994 1.40000153 24.2444515 53.1213226 1.72263229
190.700012 1.40000153 -6.07778788 53.3250771 1.73222888
193.5 1.3999939 -124.883217 76.9969788 1.72886932
