READ SERR 1 2
@BAT_050826_t90.pco
!
11 1 1.65447962 1.80443084 0.794672608
13 1 1.51412845 1.6653924 0.914515436
15 1 2.77666068 0.842050433 1.03095174
17 1 1.82685888 0.705123603 1.14424396
19 1 0.408694923 0.689231515 1.2550087
21 1 1.42365682 0.756506741 1.36486828
24 2 0.154307142 0.621111929 1.52087414
27 1 3.98717475 1.03439701 1.68188429
29.0499992 1.05000019 1.91222548 1.01529479 1.78795385
31.0999985 0.999999046 2.2862637 1.14170551 1.89272058
33.1500015 1.05000114 1.19212759 1.15325809 1.99583519
36.25 2.04999924 0.982189536 0.885420501 2.14606094
39.3499985 1.05000114 2.12810421 1.32874548 2.30113912
41.4500008 1.04999924 6.74261951 1.41271019 2.40508556
43.5499992 1.04999924 0.802850306 1.39698875 2.50108194
45.6999969 1.10000038 1.92754519 1.50207126 2.60776401
47.8499985 1.05000114 3.60383201 1.55094385 2.70698762
50 1.09999847 1.74054813 1.59079087 2.80645919
52.1500015 1.05000114 5.02618599 1.74799991 2.9080267
54.3000031 1.10000038 3.353091 1.78749585 3.00737405
56.5 1.09999847 0.78491962 1.91542637 3.10831046
58.6999969 1.10000038 5.21645975 2.05348372 3.20865083
60.9000015 1.10000038 3.67767072 2.04165196 3.30908108
63.0999985 1.09999847 6.09820127 2.15263104 3.41028762
65.3000031 1.10000229 1.92973161 2.31950974 3.50297046
67.5500031 1.14999771 0.204558969 2.41617942 3.60371375
69.8000031 1.10000229 1.40244341 2.52621984 3.70862341
72.0500031 1.14999771 1.53263497 2.73370862 3.80245948
74.3000031 1.10000229 5.61329937 3.02265978 3.90184498
76.5500031 1.14999771 4.84578848 3.13441968 4.00205278
78.8499985 1.15000153 4.46088028 3.10572481 4.09801483
81.1500015 1.15000153 6.77446747 3.31961632 4.20019245
83.4499969 1.14999771 5.36508226 3.71475315 4.29932356
86.9499969 2.35000229 0.794698834 2.83296227 4.44701576
90.5 1.19999695 6.16147614 4.06741095 4.59180832
92.8499985 1.15000153 3.01024127 4.26956129 4.69453859
95.1999969 1.20000076 13.9158659 4.62256432 4.7997098
97.6000061 1.20000076 1.51933467 4.73483944 4.89684534
100 1.19999695 2.85651898 4.94918394 4.98877001
102.399994 1.20000076 0.517457604 5.57062006 5.09277773
104.800003 1.20000076 4.98164225 6.25157738 5.19510698
107.199997 1.20000076 9.83167458 6.69126415 5.29589653
109.650002 1.25 2.99071646 6.67688274 5.39864397
112.100006 1.20000076 15.4113836 7.59200907 5.48709631
117 3.69999695 2.06320882 4.95310545 5.68503094
121.949997 1.25 9.44956875 10.2881088 5.8890233
124.449997 1.25 5.40876961 10.3748016 5.98964548
127 1.30000305 7.20248222 11.4845028 6.09135771
129.550003 1.25 7.36685896 12.3486261 6.19331932
132.050003 1.25 11.0367823 13.1504622 6.29267979
134.600006 1.29999542 33.3626595 14.4206486 6.39325237
138.449997 2.55000305 1.14013386 11.3504353 6.54512262
143.600006 2.59999847 6.88973665 13.6274853 6.74880791
147.5 1.30000305 35.5837936 19.5109425 6.90513182
150.100006 1.29999542 27.7339611 22.7673435 6.99557161
154.049988 2.65000153 1.63294291 17.6295376 7.14381313
158.049988 1.34999847 8.40141392 27.7101612 7.30257416
167.449997 8.05000305 8.60404149E-2 14.082799 7.65456533
176.850006 1.34999847 51.2099495 44.3025932 8.02727604
180.949997 2.75 4.71397591 35.4247169 8.17563629
185.100006 1.40000153 63.1736679 54.6296463 8.31889343
187.899994 1.40000153 8.63020897 56.3423729 8.4366045
192.100006 2.79999542 18.5785885 53.9138794 8.59555626
