#d muJy norm
1.94881e+0    4.61908e-1  1E-3
3.12131e+0    3.82748e-1  1E-3
4.01273e+0    2.54705e-1  1E-3
5.05274e+0    2.77287e-1  1E-3
7.24539e+0    1.53979e-1  1E-3
8.16368e+0    8.98352e-2  1E-3
1.02773e+1    8.94344e-2  1E-3
1.32026e+1    4.35224e-2  1E-3
1.73864e+1    7.07919e-2  1E-3
2.04726e+1    4.51264e-2  1E-3
2.26272e+1    8.05405e-2  1E-3
2.55085e+1    5.87599e-2  1E-3
3.14298e+1    6.99827e-2  1E-3
3.58189e+1    4.88145e-2  1E-3
4.31809e+1    6.08219e-2  1E-3
5.26188e+1    6.92860e-2  1E-3
1.08438e+2    5.46336e-2  1E-3

